path,label
Garbage classification resized/metal/metal172.jpg,metal
Garbage classification resized/glass/glass501.jpg,glass
Garbage classification resized/glass/glass412.jpg,glass
Garbage classification resized/cardboard/cardboard_541.jpg,cardboard
Garbage classification resized/glass/glass134.jpg,glass
Garbage classification resized/paper/paper45.jpg,paper
Garbage classification resized/glass/glass332.jpg,glass
Garbage classification resized/metal/metal190.jpg,metal
Garbage classification resized/paper/paper569.jpg,paper
Garbage classification resized/metal/metal_484.jpg,metal
Garbage classification resized/trash/trash_407.jpg,trash
Garbage classification resized/plastic/plastic196.jpg,plastic
Garbage classification resized/plastic/plastic322.jpg,plastic
Garbage classification resized/metal/metal345.jpg,metal
Garbage classification resized/paper/paper435.jpg,paper
Garbage classification resized/plastic/plastic217.jpg,plastic
Garbage classification resized/trash/trash130.jpg,trash
Garbage classification resized/metal/metal_542.jpg,metal
Garbage classification resized/cardboard/cardboard35.jpg,cardboard
Garbage classification resized/cardboard/cardboard59.jpg,cardboard
Garbage classification resized/glass/glass19.jpg,glass
Garbage classification resized/paper/paper184.jpg,paper
Garbage classification resized/trash/trash_316.jpg,trash
Garbage classification resized/cardboard/cardboard367.jpg,cardboard
Garbage classification resized/glass/glass119.jpg,glass
Garbage classification resized/plastic/plastic103.jpg,plastic
Garbage classification resized/glass/glass115.jpg,glass
Garbage classification resized/trash/trash_507.jpg,trash
Garbage classification resized/plastic/plastic98.jpg,plastic
Garbage classification resized/plastic/plastic413.jpg,plastic
Garbage classification resized/glass/glass189.jpg,glass
Garbage classification resized/glass/glass_508.jpg,glass
Garbage classification resized/trash/trash_222.jpg,trash
Garbage classification resized/glass/glass277.jpg,glass
Garbage classification resized/trash/trash118.jpg,trash
Garbage classification resized/glass/glass307.jpg,glass
Garbage classification resized/plastic/plastic437.jpg,plastic
Garbage classification resized/trash/trash_320.jpg,trash
Garbage classification resized/paper/paper541.jpg,paper
Garbage classification resized/plastic/plastic183.jpg,plastic
Garbage classification resized/trash/trash116.jpg,trash
Garbage classification resized/cardboard/cardboard199.jpg,cardboard
Garbage classification resized/cardboard/cardboard_458.jpg,cardboard
Garbage classification resized/trash/trash_363.jpg,trash
Garbage classification resized/trash/trash_493.jpg,trash
Garbage classification resized/metal/metal5.jpg,metal
Garbage classification resized/plastic/plastic_528.jpg,plastic
Garbage classification resized/glass/glass_573.jpg,glass
Garbage classification resized/trash/trash_382.jpg,trash
Garbage classification resized/glass/glass416.jpg,glass
Garbage classification resized/metal/metal75.jpg,metal
Garbage classification resized/trash/trash_468.jpg,trash
Garbage classification resized/plastic/plastic198.jpg,plastic
Garbage classification resized/plastic/plastic12.jpg,plastic
Garbage classification resized/trash/trash_530.jpg,trash
Garbage classification resized/metal/metal142.jpg,metal
Garbage classification resized/plastic/plastic377.jpg,plastic
Garbage classification resized/trash/trash_343.jpg,trash
Garbage classification resized/plastic/plastic164.jpg,plastic
Garbage classification resized/cardboard/cardboard_589.jpg,cardboard
Garbage classification resized/cardboard/cardboard99.jpg,cardboard
Garbage classification resized/trash/trash66.jpg,trash
Garbage classification resized/paper/paper219.jpg,paper
Garbage classification resized/glass/glass242.jpg,glass
Garbage classification resized/glass/glass258.jpg,glass
Garbage classification resized/plastic/plastic199.jpg,plastic
Garbage classification resized/trash/trash_572.jpg,trash
Garbage classification resized/paper/paper540.jpg,paper
Garbage classification resized/glass/glass428.jpg,glass
Garbage classification resized/cardboard/cardboard52.jpg,cardboard
Garbage classification resized/cardboard/cardboard395.jpg,cardboard
Garbage classification resized/metal/metal_570.jpg,metal
Garbage classification resized/paper/paper402.jpg,paper
Garbage classification resized/cardboard/cardboard400.jpg,cardboard
Garbage classification resized/glass/glass345.jpg,glass
Garbage classification resized/metal/metal367.jpg,metal
Garbage classification resized/paper/paper441.jpg,paper
Garbage classification resized/paper/paper511.jpg,paper
Garbage classification resized/paper/paper296.jpg,paper
Garbage classification resized/metal/metal_565.jpg,metal
Garbage classification resized/trash/trash10.jpg,trash
Garbage classification resized/plastic/plastic112.jpg,plastic
Garbage classification resized/metal/metal196.jpg,metal
Garbage classification resized/metal/metal410.jpg,metal
Garbage classification resized/trash/trash_408.jpg,trash
Garbage classification resized/cardboard/cardboard_410.jpg,cardboard
Garbage classification resized/trash/trash_204.jpg,trash
Garbage classification resized/paper/paper232.jpg,paper
Garbage classification resized/plastic/plastic261.jpg,plastic
Garbage classification resized/glass/glass230.jpg,glass
Garbage classification resized/cardboard/cardboard313.jpg,cardboard
Garbage classification resized/glass/glass423.jpg,glass
Garbage classification resized/trash/trash_375.jpg,trash
Garbage classification resized/metal/metal214.jpg,metal
Garbage classification resized/glass/glass293.jpg,glass
Garbage classification resized/metal/metal116.jpg,metal
Garbage classification resized/paper/paper556.jpg,paper
Garbage classification resized/glass/glass75.jpg,glass
Garbage classification resized/glass/glass28.jpg,glass
Garbage classification resized/paper/paper178.jpg,paper
Garbage classification resized/metal/metal67.jpg,metal
Garbage classification resized/cardboard/cardboard332.jpg,cardboard
Garbage classification resized/trash/trash_332.jpg,trash
Garbage classification resized/cardboard/cardboard_443.jpg,cardboard
Garbage classification resized/metal/metal170.jpg,metal
Garbage classification resized/metal/metal212.jpg,metal
Garbage classification resized/metal/metal278.jpg,metal
Garbage classification resized/cardboard/cardboard293.jpg,cardboard
Garbage classification resized/glass/glass463.jpg,glass
Garbage classification resized/cardboard/cardboard_522.jpg,cardboard
Garbage classification resized/cardboard/cardboard381.jpg,cardboard
Garbage classification resized/trash/trash_172.jpg,trash
Garbage classification resized/plastic/plastic428.jpg,plastic
Garbage classification resized/paper/paper194.jpg,paper
Garbage classification resized/metal/metal38.jpg,metal
Garbage classification resized/glass/glass131.jpg,glass
Garbage classification resized/plastic/plastic_520.jpg,plastic
Garbage classification resized/plastic/plastic75.jpg,plastic
Garbage classification resized/trash/trash69.jpg,trash
Garbage classification resized/trash/trash_422.jpg,trash
Garbage classification resized/metal/metal_581.jpg,metal
Garbage classification resized/metal/metal346.jpg,metal
Garbage classification resized/trash/trash_344.jpg,trash
Garbage classification resized/trash/trash_304.jpg,trash
Garbage classification resized/plastic/plastic208.jpg,plastic
Garbage classification resized/metal/metal_441.jpg,metal
Garbage classification resized/metal/metal328.jpg,metal
Garbage classification resized/cardboard/cardboard233.jpg,cardboard
Garbage classification resized/paper/paper505.jpg,paper
Garbage classification resized/metal/metal181.jpg,metal
Garbage classification resized/glass/glass120.jpg,glass
Garbage classification resized/trash/trash_161.jpg,trash
Garbage classification resized/plastic/plastic352.jpg,plastic
Garbage classification resized/trash/trash_587.jpg,trash
Garbage classification resized/glass/glass248.jpg,glass
Garbage classification resized/paper/paper453.jpg,paper
Garbage classification resized/plastic/plastic360.jpg,plastic
Garbage classification resized/paper/paper339.jpg,paper
Garbage classification resized/glass/glass310.jpg,glass
Garbage classification resized/paper/paper592.jpg,paper
Garbage classification resized/trash/trash_190.jpg,trash
Garbage classification resized/metal/metal321.jpg,metal
Garbage classification resized/paper/paper243.jpg,paper
Garbage classification resized/plastic/plastic320.jpg,plastic
Garbage classification resized/trash/trash_220.jpg,trash
Garbage classification resized/paper/paper60.jpg,paper
Garbage classification resized/glass/glass61.jpg,glass
Garbage classification resized/plastic/plastic15.jpg,plastic
Garbage classification resized/cardboard/cardboard177.jpg,cardboard
Garbage classification resized/metal/metal206.jpg,metal
Garbage classification resized/cardboard/cardboard357.jpg,cardboard
Garbage classification resized/paper/paper51.jpg,paper
Garbage classification resized/glass/glass247.jpg,glass
Garbage classification resized/glass/glass161.jpg,glass
Garbage classification resized/cardboard/cardboard139.jpg,cardboard
Garbage classification resized/glass/glass187.jpg,glass
Garbage classification resized/glass/glass88.jpg,glass
Garbage classification resized/cardboard/cardboard_539.jpg,cardboard
Garbage classification resized/metal/metal_543.jpg,metal
Garbage classification resized/trash/trash_511.jpg,trash
Garbage classification resized/trash/trash_342.jpg,trash
Garbage classification resized/plastic/plastic_541.jpg,plastic
Garbage classification resized/metal/metal330.jpg,metal
Garbage classification resized/metal/metal334.jpg,metal
Garbage classification resized/plastic/plastic313.jpg,plastic
Garbage classification resized/paper/paper247.jpg,paper
Garbage classification resized/paper/paper496.jpg,paper
Garbage classification resized/cardboard/cardboard_431.jpg,cardboard
Garbage classification resized/cardboard/cardboard276.jpg,cardboard
Garbage classification resized/trash/trash_453.jpg,trash
Garbage classification resized/metal/metal191.jpg,metal
Garbage classification resized/cardboard/cardboard_593.jpg,cardboard
Garbage classification resized/metal/metal28.jpg,metal
Garbage classification resized/trash/trash_310.jpg,trash
Garbage classification resized/paper/paper12.jpg,paper
Garbage classification resized/metal/metal_487.jpg,metal
Garbage classification resized/plastic/plastic_491.jpg,plastic
Garbage classification resized/metal/metal290.jpg,metal
Garbage classification resized/trash/trash_497.jpg,trash
Garbage classification resized/metal/metal26.jpg,metal
Garbage classification resized/paper/paper65.jpg,paper
Garbage classification resized/metal/metal398.jpg,metal
Garbage classification resized/metal/metal264.jpg,metal
Garbage classification resized/metal/metal_576.jpg,metal
Garbage classification resized/trash/trash_489.jpg,trash
Garbage classification resized/plastic/plastic89.jpg,plastic
Garbage classification resized/plastic/plastic236.jpg,plastic
Garbage classification resized/paper/paper121.jpg,paper
Garbage classification resized/metal/metal_455.jpg,metal
Garbage classification resized/plastic/plastic230.jpg,plastic
Garbage classification resized/paper/paper528.jpg,paper
Garbage classification resized/paper/paper281.jpg,paper
Garbage classification resized/trash/trash_429.jpg,trash
Garbage classification resized/glass/glass_544.jpg,glass
Garbage classification resized/plastic/plastic334.jpg,plastic
Garbage classification resized/trash/trash105.jpg,trash
Garbage classification resized/plastic/plastic469.jpg,plastic
Garbage classification resized/cardboard/cardboard_430.jpg,cardboard
Garbage classification resized/glass/glass211.jpg,glass
Garbage classification resized/glass/glass_511.jpg,glass
Garbage classification resized/trash/trash_294.jpg,trash
Garbage classification resized/cardboard/cardboard98.jpg,cardboard
Garbage classification resized/trash/trash57.jpg,trash
Garbage classification resized/trash/trash24.jpg,trash
Garbage classification resized/plastic/plastic_583.jpg,plastic
Garbage classification resized/plastic/plastic247.jpg,plastic
Garbage classification resized/metal/metal187.jpg,metal
Garbage classification resized/plastic/plastic65.jpg,plastic
Garbage classification resized/cardboard/cardboard_501.jpg,cardboard
Garbage classification resized/plastic/plastic_516.jpg,plastic
Garbage classification resized/plastic/plastic51.jpg,plastic
Garbage classification resized/metal/metal317.jpg,metal
Garbage classification resized/paper/paper410.jpg,paper
Garbage classification resized/metal/metal_418.jpg,metal
Garbage classification resized/paper/paper407.jpg,paper
Garbage classification resized/plastic/plastic158.jpg,plastic
Garbage classification resized/plastic/plastic410.jpg,plastic
Garbage classification resized/plastic/plastic_505.jpg,plastic
Garbage classification resized/paper/paper345.jpg,paper
Garbage classification resized/paper/paper462.jpg,paper
Garbage classification resized/glass/glass90.jpg,glass
Garbage classification resized/trash/trash_414.jpg,trash
Garbage classification resized/metal/metal139.jpg,metal
Garbage classification resized/plastic/plastic_570.jpg,plastic
Garbage classification resized/plastic/plastic170.jpg,plastic
Garbage classification resized/cardboard/cardboard179.jpg,cardboard
Garbage classification resized/paper/paper359.jpg,paper
Garbage classification resized/trash/trash_580.jpg,trash
Garbage classification resized/paper/paper351.jpg,paper
Garbage classification resized/glass/glass_558.jpg,glass
Garbage classification resized/glass/glass129.jpg,glass
Garbage classification resized/glass/glass58.jpg,glass
Garbage classification resized/metal/metal149.jpg,metal
Garbage classification resized/paper/paper317.jpg,paper
Garbage classification resized/cardboard/cardboard303.jpg,cardboard
Garbage classification resized/paper/paper63.jpg,paper
Garbage classification resized/paper/paper216.jpg,paper
Garbage classification resized/paper/paper386.jpg,paper
Garbage classification resized/trash/trash_197.jpg,trash
Garbage classification resized/glass/glass199.jpg,glass
Garbage classification resized/metal/metal103.jpg,metal
Garbage classification resized/metal/metal51.jpg,metal
Garbage classification resized/plastic/plastic_508.jpg,plastic
Garbage classification resized/trash/trash_216.jpg,trash
Garbage classification resized/paper/paper346.jpg,paper
Garbage classification resized/glass/glass488.jpg,glass
Garbage classification resized/paper/paper395.jpg,paper
Garbage classification resized/trash/trash50.jpg,trash
Garbage classification resized/glass/glass264.jpg,glass
Garbage classification resized/metal/metal_521.jpg,metal
Garbage classification resized/trash/trash97.jpg,trash
Garbage classification resized/glass/glass173.jpg,glass
Garbage classification resized/trash/trash_237.jpg,trash
Garbage classification resized/metal/metal105.jpg,metal
Garbage classification resized/paper/paper98.jpg,paper
Garbage classification resized/metal/metal8.jpg,metal
Garbage classification resized/paper/paper105.jpg,paper
Garbage classification resized/paper/paper77.jpg,paper
Garbage classification resized/paper/paper34.jpg,paper
Garbage classification resized/metal/metal_420.jpg,metal
Garbage classification resized/trash/trash49.jpg,trash
Garbage classification resized/trash/trash_275.jpg,trash
Garbage classification resized/cardboard/cardboard_481.jpg,cardboard
Garbage classification resized/metal/metal31.jpg,metal
Garbage classification resized/cardboard/cardboard383.jpg,cardboard
Garbage classification resized/metal/metal_529.jpg,metal
Garbage classification resized/metal/metal146.jpg,metal
Garbage classification resized/trash/trash_460.jpg,trash
Garbage classification resized/glass/glass27.jpg,glass
Garbage classification resized/plastic/plastic_552.jpg,plastic
Garbage classification resized/glass/glass238.jpg,glass
Garbage classification resized/cardboard/cardboard195.jpg,cardboard
Garbage classification resized/glass/glass132.jpg,glass
Garbage classification resized/plastic/plastic415.jpg,plastic
Garbage classification resized/paper/paper560.jpg,paper
Garbage classification resized/paper/paper484.jpg,paper
Garbage classification resized/glass/glass_540.jpg,glass
Garbage classification resized/trash/trash_351.jpg,trash
Garbage classification resized/plastic/plastic316.jpg,plastic
Garbage classification resized/trash/trash_207.jpg,trash
Garbage classification resized/glass/glass208.jpg,glass
Garbage classification resized/glass/glass432.jpg,glass
Garbage classification resized/glass/glass186.jpg,glass
Garbage classification resized/cardboard/cardboard_476.jpg,cardboard
Garbage classification resized/metal/metal_522.jpg,metal
Garbage classification resized/metal/metal_458.jpg,metal
Garbage classification resized/cardboard/cardboard_486.jpg,cardboard
Garbage classification resized/metal/metal_448.jpg,metal
Garbage classification resized/trash/trash_191.jpg,trash
Garbage classification resized/glass/glass457.jpg,glass
Garbage classification resized/plastic/plastic58.jpg,plastic
Garbage classification resized/plastic/plastic_543.jpg,plastic
Garbage classification resized/glass/glass422.jpg,glass
Garbage classification resized/trash/trash64.jpg,trash
Garbage classification resized/paper/paper521.jpg,paper
Garbage classification resized/metal/metal304.jpg,metal
Garbage classification resized/cardboard/cardboard89.jpg,cardboard
Garbage classification resized/plastic/plastic444.jpg,plastic
Garbage classification resized/cardboard/cardboard111.jpg,cardboard
Garbage classification resized/cardboard/cardboard163.jpg,cardboard
Garbage classification resized/glass/glass469.jpg,glass
Garbage classification resized/cardboard/cardboard_437.jpg,cardboard
Garbage classification resized/metal/metal107.jpg,metal
Garbage classification resized/paper/paper236.jpg,paper
Garbage classification resized/paper/paper101.jpg,paper
Garbage classification resized/trash/trash_299.jpg,trash
Garbage classification resized/glass/glass22.jpg,glass
Garbage classification resized/plastic/plastic_515.jpg,plastic
Garbage classification resized/plastic/plastic443.jpg,plastic
Garbage classification resized/trash/trash_245.jpg,trash
Garbage classification resized/trash/trash_533.jpg,trash
Garbage classification resized/plastic/plastic436.jpg,plastic
Garbage classification resized/cardboard/cardboard219.jpg,cardboard
Garbage classification resized/paper/paper189.jpg,paper
Garbage classification resized/paper/paper50.jpg,paper
Garbage classification resized/metal/metal57.jpg,metal
Garbage classification resized/plastic/plastic452.jpg,plastic
Garbage classification resized/metal/metal374.jpg,metal
Garbage classification resized/metal/metal_460.jpg,metal
Garbage classification resized/trash/trash32.jpg,trash
Garbage classification resized/cardboard/cardboard173.jpg,cardboard
Garbage classification resized/trash/trash_494.jpg,trash
Garbage classification resized/metal/metal238.jpg,metal
Garbage classification resized/metal/metal_416.jpg,metal
Garbage classification resized/trash/trash_263.jpg,trash
Garbage classification resized/metal/metal293.jpg,metal
Garbage classification resized/paper/paper222.jpg,paper
Garbage classification resized/glass/glass309.jpg,glass
Garbage classification resized/glass/glass304.jpg,glass
Garbage classification resized/trash/trash_295.jpg,trash
Garbage classification resized/cardboard/cardboard402.jpg,cardboard
Garbage classification resized/cardboard/cardboard_469.jpg,cardboard
Garbage classification resized/trash/trash_180.jpg,trash
Garbage classification resized/glass/glass223.jpg,glass
Garbage classification resized/metal/metal_593.jpg,metal
Garbage classification resized/cardboard/cardboard55.jpg,cardboard
Garbage classification resized/trash/trash108.jpg,trash
Garbage classification resized/glass/glass95.jpg,glass
Garbage classification resized/metal/metal205.jpg,metal
Garbage classification resized/cardboard/cardboard223.jpg,cardboard
Garbage classification resized/paper/paper373.jpg,paper
Garbage classification resized/metal/metal_523.jpg,metal
Garbage classification resized/paper/paper502.jpg,paper
Garbage classification resized/cardboard/cardboard_450.jpg,cardboard
Garbage classification resized/trash/trash_319.jpg,trash
Garbage classification resized/glass/glass269.jpg,glass
Garbage classification resized/trash/trash_142.jpg,trash
Garbage classification resized/metal/metal_478.jpg,metal
Garbage classification resized/trash/trash_437.jpg,trash
Garbage classification resized/paper/paper33.jpg,paper
Garbage classification resized/plastic/plastic85.jpg,plastic
Garbage classification resized/trash/trash_410.jpg,trash
Garbage classification resized/metal/metal29.jpg,metal
Garbage classification resized/glass/glass286.jpg,glass
Garbage classification resized/glass/glass121.jpg,glass
Garbage classification resized/glass/glass491.jpg,glass
Garbage classification resized/metal/metal171.jpg,metal
Garbage classification resized/trash/trash_249.jpg,trash
Garbage classification resized/trash/trash_140.jpg,trash
Garbage classification resized/glass/glass213.jpg,glass
Garbage classification resized/metal/metal148.jpg,metal
Garbage classification resized/metal/metal_513.jpg,metal
Garbage classification resized/glass/glass245.jpg,glass
Garbage classification resized/trash/trash_559.jpg,trash
Garbage classification resized/metal/metal33.jpg,metal
Garbage classification resized/plastic/plastic203.jpg,plastic
Garbage classification resized/glass/glass_547.jpg,glass
Garbage classification resized/cardboard/cardboard125.jpg,cardboard
Garbage classification resized/cardboard/cardboard192.jpg,cardboard
Garbage classification resized/trash/trash_371.jpg,trash
Garbage classification resized/cardboard/cardboard_572.jpg,cardboard
Garbage classification resized/paper/paper461.jpg,paper
Garbage classification resized/trash/trash_355.jpg,trash
Garbage classification resized/paper/paper472.jpg,paper
Garbage classification resized/glass/glass241.jpg,glass
Garbage classification resized/trash/trash_357.jpg,trash
Garbage classification resized/trash/trash_356.jpg,trash
Garbage classification resized/metal/metal_459.jpg,metal
Garbage classification resized/paper/paper73.jpg,paper
Garbage classification resized/trash/trash93.jpg,trash
Garbage classification resized/paper/paper43.jpg,paper
Garbage classification resized/trash/trash1.jpg,trash
Garbage classification resized/cardboard/cardboard_487.jpg,cardboard
Garbage classification resized/plastic/plastic92.jpg,plastic
Garbage classification resized/paper/paper91.jpg,paper
Garbage classification resized/trash/trash36.jpg,trash
Garbage classification resized/glass/glass42.jpg,glass
Garbage classification resized/trash/trash_479.jpg,trash
Garbage classification resized/cardboard/cardboard_403.jpg,cardboard
Garbage classification resized/metal/metal68.jpg,metal
Garbage classification resized/plastic/plastic231.jpg,plastic
Garbage classification resized/metal/metal366.jpg,metal
Garbage classification resized/cardboard/cardboard_556.jpg,cardboard
Garbage classification resized/metal/metal353.jpg,metal
Garbage classification resized/cardboard/cardboard_466.jpg,cardboard
Garbage classification resized/glass/glass159.jpg,glass
Garbage classification resized/trash/trash_296.jpg,trash
Garbage classification resized/metal/metal396.jpg,metal
Garbage classification resized/paper/paper474.jpg,paper
Garbage classification resized/paper/paper206.jpg,paper
Garbage classification resized/plastic/plastic272.jpg,plastic
Garbage classification resized/plastic/plastic_556.jpg,plastic
Garbage classification resized/metal/metal_446.jpg,metal
Garbage classification resized/cardboard/cardboard_555.jpg,cardboard
Garbage classification resized/cardboard/cardboard_438.jpg,cardboard
Garbage classification resized/trash/trash_198.jpg,trash
Garbage classification resized/glass/glass252.jpg,glass
Garbage classification resized/paper/paper174.jpg,paper
Garbage classification resized/trash/trash_352.jpg,trash
Garbage classification resized/cardboard/cardboard310.jpg,cardboard
Garbage classification resized/paper/paper312.jpg,paper
Garbage classification resized/metal/metal222.jpg,metal
Garbage classification resized/plastic/plastic_536.jpg,plastic
Garbage classification resized/glass/glass_590.jpg,glass
Garbage classification resized/plastic/plastic_529.jpg,plastic
Garbage classification resized/glass/glass361.jpg,glass
Garbage classification resized/plastic/plastic370.jpg,plastic
Garbage classification resized/cardboard/cardboard_471.jpg,cardboard
Garbage classification resized/cardboard/cardboard_434.jpg,cardboard
Garbage classification resized/plastic/plastic326.jpg,plastic
Garbage classification resized/cardboard/cardboard263.jpg,cardboard
Garbage classification resized/paper/paper584.jpg,paper
Garbage classification resized/glass/glass271.jpg,glass
Garbage classification resized/plastic/plastic95.jpg,plastic
Garbage classification resized/trash/trash_536.jpg,trash
Garbage classification resized/glass/glass65.jpg,glass
Garbage classification resized/glass/glass365.jpg,glass
Garbage classification resized/glass/glass433.jpg,glass
Garbage classification resized/trash/trash_377.jpg,trash
Garbage classification resized/glass/glass346.jpg,glass
Garbage classification resized/trash/trash35.jpg,trash
Garbage classification resized/plastic/plastic_489.jpg,plastic
Garbage classification resized/paper/paper290.jpg,paper
Garbage classification resized/plastic/plastic284.jpg,plastic
Garbage classification resized/glass/glass165.jpg,glass
Garbage classification resized/cardboard/cardboard272.jpg,cardboard
Garbage classification resized/metal/metal199.jpg,metal
Garbage classification resized/metal/metal_451.jpg,metal
Garbage classification resized/trash/trash136.jpg,trash
Garbage classification resized/plastic/plastic124.jpg,plastic
Garbage classification resized/plastic/plastic361.jpg,plastic
Garbage classification resized/metal/metal_525.jpg,metal
Garbage classification resized/glass/glass317.jpg,glass
Garbage classification resized/paper/paper186.jpg,paper
Garbage classification resized/paper/paper187.jpg,paper
Garbage classification resized/metal/metal203.jpg,metal
Garbage classification resized/metal/metal82.jpg,metal
Garbage classification resized/cardboard/cardboard10.jpg,cardboard
Garbage classification resized/cardboard/cardboard91.jpg,cardboard
Garbage classification resized/paper/paper17.jpg,paper
Garbage classification resized/glass/glass219.jpg,glass
Garbage classification resized/glass/glass459.jpg,glass
Garbage classification resized/paper/paper551.jpg,paper
Garbage classification resized/paper/paper122.jpg,paper
Garbage classification resized/plastic/plastic19.jpg,plastic
Garbage classification resized/trash/trash_354.jpg,trash
Garbage classification resized/metal/metal162.jpg,metal
Garbage classification resized/cardboard/cardboard235.jpg,cardboard
Garbage classification resized/plastic/plastic_530.jpg,plastic
Garbage classification resized/trash/trash_264.jpg,trash
Garbage classification resized/cardboard/cardboard_429.jpg,cardboard
Garbage classification resized/glass/glass401.jpg,glass
Garbage classification resized/trash/trash_196.jpg,trash
Garbage classification resized/paper/paper330.jpg,paper
Garbage classification resized/plastic/plastic31.jpg,plastic
Garbage classification resized/cardboard/cardboard209.jpg,cardboard
Garbage classification resized/trash/trash_457.jpg,trash
Garbage classification resized/metal/metal50.jpg,metal
Garbage classification resized/cardboard/cardboard_513.jpg,cardboard
Garbage classification resized/plastic/plastic45.jpg,plastic
Garbage classification resized/trash/trash_573.jpg,trash
Garbage classification resized/metal/metal_592.jpg,metal
Garbage classification resized/paper/paper348.jpg,paper
Garbage classification resized/plastic/plastic23.jpg,plastic
Garbage classification resized/metal/metal48.jpg,metal
Garbage classification resized/glass/glass_586.jpg,glass
Garbage classification resized/glass/glass328.jpg,glass
Garbage classification resized/plastic/plastic_504.jpg,plastic
Garbage classification resized/plastic/plastic221.jpg,plastic
Garbage classification resized/cardboard/cardboard180.jpg,cardboard
Garbage classification resized/glass/glass436.jpg,glass
Garbage classification resized/paper/paper223.jpg,paper
Garbage classification resized/plastic/plastic386.jpg,plastic
Garbage classification resized/glass/glass167.jpg,glass
Garbage classification resized/metal/metal182.jpg,metal
Garbage classification resized/cardboard/cardboard238.jpg,cardboard
Garbage classification resized/metal/metal_533.jpg,metal
Garbage classification resized/metal/metal363.jpg,metal
Garbage classification resized/trash/trash_491.jpg,trash
Garbage classification resized/metal/metal356.jpg,metal
Garbage classification resized/glass/glass243.jpg,glass
Garbage classification resized/paper/paper224.jpg,paper
Garbage classification resized/paper/paper176.jpg,paper
Garbage classification resized/trash/trash_506.jpg,trash
Garbage classification resized/plastic/plastic394.jpg,plastic
Garbage classification resized/glass/glass482.jpg,glass
Garbage classification resized/glass/glass388.jpg,glass
Garbage classification resized/trash/trash_235.jpg,trash
Garbage classification resized/cardboard/cardboard171.jpg,cardboard
Garbage classification resized/metal/metal_505.jpg,metal
Garbage classification resized/cardboard/cardboard74.jpg,cardboard
Garbage classification resized/metal/metal369.jpg,metal
Garbage classification resized/metal/metal_424.jpg,metal
Garbage classification resized/glass/glass254.jpg,glass
Garbage classification resized/paper/paper567.jpg,paper
Garbage classification resized/paper/paper256.jpg,paper
Garbage classification resized/plastic/plastic8.jpg,plastic
Garbage classification resized/metal/metal64.jpg,metal
Garbage classification resized/metal/metal306.jpg,metal
Garbage classification resized/paper/paper18.jpg,paper
Garbage classification resized/plastic/plastic200.jpg,plastic
Garbage classification resized/metal/metal27.jpg,metal
Garbage classification resized/plastic/plastic5.jpg,plastic
Garbage classification resized/plastic/plastic_558.jpg,plastic
Garbage classification resized/trash/trash_278.jpg,trash
Garbage classification resized/trash/trash_267.jpg,trash
Garbage classification resized/trash/trash_522.jpg,trash
Garbage classification resized/paper/paper335.jpg,paper
Garbage classification resized/glass/glass135.jpg,glass
Garbage classification resized/cardboard/cardboard236.jpg,cardboard
Garbage classification resized/plastic/plastic246.jpg,plastic
Garbage classification resized/plastic/plastic446.jpg,plastic
Garbage classification resized/glass/glass18.jpg,glass
Garbage classification resized/cardboard/cardboard118.jpg,cardboard
Garbage classification resized/paper/paper146.jpg,paper
Garbage classification resized/plastic/plastic372.jpg,plastic
Garbage classification resized/trash/trash_443.jpg,trash
Garbage classification resized/glass/glass113.jpg,glass
Garbage classification resized/metal/metal194.jpg,metal
Garbage classification resized/glass/glass430.jpg,glass
Garbage classification resized/glass/glass301.jpg,glass
Garbage classification resized/paper/paper9.jpg,paper
Garbage classification resized/paper/paper40.jpg,paper
Garbage classification resized/metal/metal262.jpg,metal
Garbage classification resized/glass/glass400.jpg,glass
Garbage classification resized/trash/trash_179.jpg,trash
Garbage classification resized/paper/paper394.jpg,paper
Garbage classification resized/paper/paper509.jpg,paper
Garbage classification resized/metal/metal_569.jpg,metal
Garbage classification resized/trash/trash_185.jpg,trash
Garbage classification resized/plastic/plastic336.jpg,plastic
Garbage classification resized/trash/trash_274.jpg,trash
Garbage classification resized/trash/trash9.jpg,trash
Garbage classification resized/plastic/plastic_487.jpg,plastic
Garbage classification resized/glass/glass91.jpg,glass
Garbage classification resized/trash/trash91.jpg,trash
Garbage classification resized/metal/metal86.jpg,metal
Garbage classification resized/glass/glass371.jpg,glass
Garbage classification resized/cardboard/cardboard80.jpg,cardboard
Garbage classification resized/cardboard/cardboard137.jpg,cardboard
Garbage classification resized/metal/metal379.jpg,metal
Garbage classification resized/plastic/plastic130.jpg,plastic
Garbage classification resized/cardboard/cardboard300.jpg,cardboard
Garbage classification resized/metal/metal318.jpg,metal
Garbage classification resized/paper/paper307.jpg,paper
Garbage classification resized/glass/glass470.jpg,glass
Garbage classification resized/paper/paper57.jpg,paper
Garbage classification resized/glass/glass157.jpg,glass
Garbage classification resized/metal/metal_563.jpg,metal
Garbage classification resized/plastic/plastic205.jpg,plastic
Garbage classification resized/trash/trash_141.jpg,trash
Garbage classification resized/glass/glass498.jpg,glass
Garbage classification resized/trash/trash_286.jpg,trash
Garbage classification resized/trash/trash_458.jpg,trash
Garbage classification resized/trash/trash89.jpg,trash
Garbage classification resized/glass/glass222.jpg,glass
Garbage classification resized/cardboard/cardboard362.jpg,cardboard
Garbage classification resized/trash/trash_413.jpg,trash
Garbage classification resized/paper/paper89.jpg,paper
